"Brasileirao Serie A","Flamengo 26/27 Third Player Version Jersey S-4XL","https://minkang.x.yupoo.com/albums/252957689?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/245d1526cb/big.jpg",1
"Brasileirao Serie A","Flamengo 26/27 Third Player Version Jersey S-4XL","https://minkang.x.yupoo.com/albums/252957689?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/200faea255/big.jpg",2
"Brasileirao Serie A","Flamengo 26/27 Originals 2 Trefoil Jersey S-4XL","https://minkang.x.yupoo.com/albums/251868000?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/c1b5cadb2e/big.jpg",1
"Brasileirao Serie A","Flamengo 26/27 Originals 2 Trefoil Jersey S-4XL","https://minkang.x.yupoo.com/albums/251868000?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/1f95b6144f/big.jpg",2
"Brasileirao Serie A","Flamengo 26/27 Away Jersey (Version with Sponsor Logos) S-4XL","https://minkang.x.yupoo.com/albums/252314641?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/86746fe18b/big.jpg",1
"Brasileirao Serie A","Flamengo 26/27 Away Jersey (Version with Sponsor Logos) S-4XL","https://minkang.x.yupoo.com/albums/252314641?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/9bb8f9ea18/big.jpg",2
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/266d5ae70c/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/fd5bf6d961/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/88b303cb01/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/625c889051/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/aad653ca0c/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/33eb418988/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/b31a7e9bcb/big.jpg",99
"Brasileirao Serie A","Flamengo 26/27 Third Away Match Jersey S-4XL","https://minkang.x.yupoo.com/albums/252342950?uid=1&isSubCate=true&referrercate=720314","https://photo.yupoo.com/minkang/747efe07c9/big.jpg",99
